Gene_ID,Rates,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
2640,1.451,-7720.58,-7720.83,-7720.46,-7722.32,-7725.47,-7725.43,-7721.84,-7721.68
2641,1.155,-10023.1,-10023.5,-10029,-10021.8,-10026.1,-10024.7,-10028.9,-10029.7
2642,1.026,-7233.39,-7233.95,-7232.64,-7235.45,-7239.61,-7239.69,-7232.69,-7232.78
2643,0.346,-4392.6,-4392.17,-4393.34,-4398.31,-4388.1,-4390.29,-4391.28,-4391.13
2646,0.579,-4160.06,-4160.91,-4161.97,-4163.95,-4167.55,-4167.7,-4161.5,-4161.48
2648,1.151,-11125.3,-11124.1,-11121.9,-11130.2,-11129.8,-11126.5,-11122.7,-11126.7
2652,0.421,-5837.08,-5837.35,-5831.02,-5838,-5840.27,-5840.49,-5832.33,-5832.47
2653,0.498,-7699.98,-7699.78,-7697.87,-7694.91,-7697.03,-7696.23,-7699.56,-7701.36
2654,0.647,-4812.44,-4813.16,-4807.64,-4813.32,-4811.98,-4812.04,-4808.85,-4808.89
2655,0.747,-7855.32,-7854.64,-7850.23,-7853.57,-7848.96,-7849.95,-7849.76,-7850.85
2657,1.674,-10720,-10719.4,-10716.8,-10723.6,-10717.2,-10717.8,-10718.1,-10717.6
2659,0.399,-2709.36,-2712.09,-2711.26,-2707.2,-2709.97,-2710.84,-2711.22,-2708.86
2661,0.356,-5954.75,-5955.96,-5951.05,-5953.63,-5951.22,-5951.03,-5950.9,-5950.03
2662,1.898,-10966.9,-10957.4,-10957.3,-10963.6,-10965.4,-10969.3,-10958.9,-10963.6
2664,1.062,-11555,-11557.1,-11555.9,-11558.7,-11564.9,-11563.9,-11557.9,-11557.9
2665,1.04,-5104.78,-5104.64,-5103.16,-5104.42,-5106.65,-5106.63,-5103.21,-5103.18
2666,0.699,-12625.2,-12620.2,-12627.3,-12617.1,-12624.2,-12624,-12626.8,-12626.9
2667,1.135,-7152.14,-7153.26,-7150.97,-7155.76,-7153.21,-7153.22,-7152.11,-7152.11
2668,1.149,-8902.89,-8902.06,-8904.11,-8901.45,-8903.12,-8902.77,-8904.78,-8904.73
2669,0.342,-8103.88,-8104.97,-8102.52,-8094.12,-8102.2,-8102.27,-8102.82,-8102.73
266,0.888,-4715.78,-4718.65,-4715.84,-4715.13,-4714.23,-4714.24,-4715.2,-4715.21
2672,0.483,-4841.84,-4841.13,-4841.02,-4840.19,-4840.54,-4840.52,-4841.22,-4841.21
2675,0.929,-17511.3,-17515.3,-17521.5,-17513,-17521.7,-17516.2,-17520.1,-17514.5
2676,0.233,-3024.18,-3024.69,-3023.54,-3019.85,-3019.12,-3019.16,-3023.65,-3023.65
2679,0.281,-1800.09,-1812.65,-1804.28,-1813.46,-1811.47,-1806.47,-1810.71,-1803.9
267,0.757,-5204.99,-5205.12,-5204.34,-5205.26,-5201.64,-5201.65,-5205.9,-5205.94
2680,3.056,-6812.5,-6813.07,-6814.82,-6814.22,-6815.46,-6815.4,-6814.93,-6814.88
2684,0.674,-7933.74,-7933.2,-7930.12,-7928.93,-7930.33,-7930.43,-7931.53,-7931.53
2686,1.03,-11208.2,-11206.3,-11204.7,-11205.4,-11209.1,-11208.6,-11207.1,-11204.3
2687,1.484,-9386.12,-9385.28,-9385.96,-9385.33,-9385.54,-9385.67,-9385.46,-9385.5
2688,0.656,-3626.15,-3626.5,-3626.14,-3628.02,-3627.9,-3627.89,-3626.12,-3626.12
2691,0.894,-13111,-13118.3,-13112.2,-13116.9,-13112.3,-13101.6,-13120.5,-13120.2
2692,0.915,-6923.28,-6919.11,-6922.14,-6925.75,-6924.9,-6924.89,-6921.71,-6921.68
2693,0.129,-2381.17,-2382.25,-2381.11,-2382.94,-2384.01,-2385.46,-2380.98,-2380.97
2698,0.345,-4319.28,-4322.06,-4321.87,-4320.03,-4322.28,-4321.87,-4321.3,-4319.19
2699,1.335,-15091.1,-15096,-15089.2,-15099.8,-15100.9,-15099.7,-15091.3,-15091
26,1.476,-5360.56,-5361.78,-5358.96,-5358.48,-5361.46,-5361.46,-5357.34,-5357.37
2700,0.621,-9303.16,-9305.57,-9305.81,-9300.2,-9303.98,-9303.92,-9306.81,-9306.69
2702,0.694,-9231.78,-9232.43,-9235.27,-9236.48,-9233.91,-9233.82,-9235.78,-9235.71
2708,0.932,-10863,-10863.5,-10863.1,-10866.5,-10863.8,-10863.7,-10863.3,-10863.3
2709,0.793,-10026.2,-10024.2,-10024.6,-10026.8,-10027.5,-10028.7,-10022.9,-10023.2
2712,0.55,-6243.96,-6244.01,-6243.96,-6241.83,-6245.03,-6244.98,-6243.87,-6243.78
2716,0.754,-13423,-13420.7,-13422.3,-13426.9,-13420.2,-13420.2,-13422.1,-13422.6
2717,0.987,-4312.75,-4313.75,-4308.55,-4311.75,-4312.81,-4312.82,-4309.15,-4309.18
2720,0.854,-3858.22,-3858.09,-3858.13,-3854.14,-3858.11,-3858.09,-3858.17,-3858.15
2721,0.262,-7823.89,-7822.34,-7820.5,-7825.76,-7814.97,-7817.1,-7822.29,-7825.32
2723,1.252,-5157.14,-5157.34,-5161.34,-5157.18,-5154.47,-5154.28,-5158.55,-5158.55
2725,0.857,-5338.59,-5339.74,-5339.73,-5339.18,-5343.03,-5340.28,-5339.51,-5338.87
2727,0.462,-8748.57,-8747.46,-8755.77,-8752.33,-8747.49,-8743.91,-8751.35,-8751.34
272,1.905,-18827.8,-18828.4,-18825.3,-18825.3,-18822.6,-18822.8,-18825.8,-18825.7
2732,0.409,-5824.56,-5824.09,-5823.84,-5824.14,-5823,-5823.01,-5823.54,-5823.58
2733,1.177,-11403,-11401.5,-11400.2,-11398,-11400.3,-11402.8,-11401,-11403
2737,1.174,-17500.1,-17502,-17501.7,-17493.5,-17500.7,-17500.7,-17500.2,-17500.2
273,0.855,-12753.6,-12756.4,-12756.6,-12758.7,-12759.7,-12759.7,-12755.2,-12755.1
2743,0.959,-5592.98,-5598.97,-5595.17,-5599.01,-5599.81,-5598.08,-5594.67,-5592.39
2744,1.184,-6224.49,-6222.64,-6222.67,-6226.92,-6230.57,-6231.42,-6222.18,-6224.2
2745,1.492,-10501.5,-10499.5,-10495.9,-10516,-10501.9,-10501.5,-10495.8,-10499.5
2747,0.223,-1830.27,-1831.37,-1831.12,-1835.34,-1835.37,-1835.12,-1831.08,-1829.84
2749,0.68,-7647.56,-7639.99,-7648.93,-7640.09,-7640.79,-7642.5,-7646.26,-7651.28
274,0.69,-6002.15,-6004.4,-6003.35,-6004.6,-5997.38,-5997.39,-6002.93,-6002.94
2751,0.146,-1509.71,-1510.03,-1509.61,-1510.26,-1510.17,-1510.17,-1509.68,-1509.69
2752,0.541,-5689.01,-5687.64,-5691.16,-5682.24,-5687.19,-5688.74,-5690.89,-5692.17
2753,0.783,-8012.05,-8013.12,-8011.94,-8019.71,-8012.4,-8011.74,-8013.77,-8011.61
2754,0.608,-7505.35,-7504.67,-7504.78,-7497.71,-7498.09,-7498.09,-7506.23,-7506.16
2755,1.318,-8607.38,-8617.96,-8615.82,-8614.37,-8622.83,-8618.28,-8616.32,-8605.26
2756,1.011,-5380.54,-5378.62,-5379.18,-5384.42,-5386.8,-5386.18,-5377.44,-5375.46
2757,1.093,-5587.17,-5587.46,-5586.2,-5589.55,-5589.69,-5589.65,-5586.55,-5586.6
2758,0.946,-19731.9,-19729.4,-19736.2,-19728.7,-19726.7,-19725.5,-19737.1,-19737.9
2759,1.083,-6116.51,-6116.85,-6113.31,-6112.97,-6119.67,-6119.01,-6111.49,-6110.31
275,0.319,-3213.92,-3214.37,-3210.13,-3213.09,-3211.13,-3211.12,-3211.29,-3211.32
2761,0.183,-3713.69,-3712.61,-3712.22,-3713.04,-3713.57,-3713.56,-3712.3,-3712.33
2762,0.92,-7618.6,-7619.4,-7616.87,-7618.02,-7621.86,-7621.96,-7617.3,-7617.36
2763,0.459,-3576.15,-3575.52,-3576.15,-3579.5,-3577.52,-3577.6,-3575.73,-3576.49
2764,0.54,-3825.18,-3821.74,-3819.6,-3824.19,-3821.35,-3822.44,-3820.36,-3823.53
2765,0.545,-13786.8,-13787.3,-13787,-13797.8,-13787.9,-13787.9,-13787.2,-13787
2766,0.786,-6465.85,-6472.08,-6473.73,-6462.74,-6472.88,-6466.89,-6472.05,-6465.87
2767,0.868,-16334.8,-16336.1,-16329.1,-16334.7,-16331,-16330.9,-16330.8,-16330.8
2768,0.977,-7338.44,-7341.97,-7342.71,-7347.39,-7340.33,-7336.02,-7343.36,-7337.16
2769,1.167,-8146.21,-8145.28,-8142.18,-8138.47,-8137.83,-8137.47,-8142.43,-8143.96
276,1.346,-8491.46,-8486.95,-8492.62,-8481.17,-8481.06,-8480.94,-8492.75,-8492.61
2770,0.71,-6488.89,-6489.52,-6483.3,-6489.69,-6485.69,-6485.62,-6484.51,-6484.52
2771,1.088,-17506.7,-17507.7,-17508.3,-17507,-17508.1,-17507.9,-17508.6,-17508.6
2773,0.38,-4882.25,-4883.45,-4880.44,-4890.45,-4888.1,-4888.07,-4883.36,-4883.37
2774,1.338,-14318,-14318.3,-14313.3,-14314,-14311.3,-14311.5,-14315.1,-14315.3
2775,0.724,-7995.36,-7993.3,-7995.16,-8000.64,-7995.64,-7996.21,-7992.01,-7991.97
2776,0.887,-8888.46,-8888.89,-8882.66,-8884.25,-8887.74,-8888.04,-8882.18,-8883.35
2778,0.572,-15876.4,-15878.1,-15873.7,-15872.9,-15877.4,-15877.3,-15874.5,-15874.5
277,1.049,-15638.6,-15636.8,-15640.9,-15643.2,-15639.7,-15639.8,-15643.9,-15643.9
2780,1.292,-15601.8,-15602.9,-15602,-15613.3,-15605.5,-15605.3,-15602.5,-15602.6
2782,0.634,-8344.18,-8341.63,-8350.89,-8345.14,-8342.92,-8342.87,-8348.7,-8348.74
2784,0.832,-8141.19,-8139.63,-8136.72,-8128.78,-8135.89,-8135.97,-8137.13,-8137.15
2785,1.709,-10123.9,-10127.8,-10122.5,-10133.4,-10126.1,-10125.1,-10122.3,-10121.8
2786,0.75,-16412,-16409.5,-16415.4,-16411.3,-16410.6,-16410.1,-16414.3,-16416.4
2787,0.78,-4930.93,-4937.76,-4939.6,-4930.88,-4932.54,-4927.41,-4938.59,-4929.27
278,0.941,-12574.6,-12573.1,-12577.5,-12575.7,-12572.9,-12572.9,-12576.9,-12576.9
2790,0.225,-2366.55,-2363.95,-2364.05,-2365.79,-2363.41,-2365.65,-2363.89,-2366.41
2791,0.508,-5465.61,-5466.93,-5464.95,-5471.54,-5467.23,-5466.68,-5464.34,-5463.63
2792,0.733,-7005.93,-7005.14,-7007.12,-7012.52,-7012.16,-7013.25,-7007.86,-7009.4
2794,0.852,-6555.81,-6555.01,-6555.07,-6557.13,-6555.98,-6555.63,-6554.9,-6556.06
2795,0.764,-8901.69,-8902.57,-8901.04,-8901.43,-8902.55,-8903.72,-8900.01,-8903.37
2796,1.236,-9441.32,-9444.94,-9441.34,-9441.7,-9448.01,-9442.28,-9443.95,-9437.19
2797,0.615,-9182.57,-9182.33,-9184.25,-9182.99,-9184.85,-9184.62,-9185.96,-9186
2798,0.519,-1955,-1955.36,-1954.49,-1957.74,-1955.23,-1955.7,-1955.02,-1955.27
279,1.85,-8714.46,-8713.98,-8709.91,-8713.48,-8716.03,-8715.96,-8710.7,-8710.78
2800,0.477,-5343.16,-5343.21,-5343.28,-5343.66,-5343.07,-5342.94,-5343.17,-5343.17
2802,0.699,-6359.85,-6363.98,-6363.74,-6363.96,-6363.69,-6360.95,-6365.73,-6367.09
2803,0.612,-4456.4,-4453.16,-4459.94,-4458.86,-4456.05,-4457.29,-4460.01,-4458.99
2806,0.667,-7028.15,-7028.44,-7029.36,-7028.32,-7031.7,-7028.57,-7033.66,-7032.32
2807,0.314,-9623.81,-9626.72,-9623.59,-9623.95,-9626.76,-9623.9,-9622.79,-9624.54
2808,0.99,-12791.6,-12789.9,-12790,-12790.1,-12791.5,-12791.5,-12789.9,-12789.9
2809,1.067,-8898.02,-8897.51,-8899.68,-8889.47,-8894.15,-8895.49,-8901.04,-8901.05
280,0.651,-5423.92,-5423.81,-5423.94,-5423.9,-5424.11,-5424.12,-5424.01,-5424
2810,0.375,-6812.45,-6811.19,-6808.82,-6815.58,-6815.49,-6812.98,-6809.02,-6810.83
2811,0.535,-3287.63,-3288.6,-3288.53,-3294.66,-3292.4,-3292.07,-3288.32,-3291.15
2812,1.325,-7857.62,-7859.46,-7851.53,-7857,-7859.05,-7859.98,-7851.41,-7851.47
2813,1.976,-9788.03,-9787.49,-9788.69,-9780.7,-9784.88,-9785.31,-9789.09,-9789.19
2814,0.852,-8085.54,-8089.73,-8089.41,-8089.37,-8089.57,-8089.56,-8091.13,-8089.96
2815,1.044,-13182.2,-13178.6,-13182,-13176.4,-13180.9,-13181.5,-13180.4,-13180.8
2817,1.444,-9404.08,-9402.08,-9403.48,-9401.91,-9402.66,-9403.06,-9402.5,-9402.49
2818,0.348,-2789.86,-2790.84,-2788.53,-2793.18,-2790.97,-2790.99,-2788.55,-2788.52
2819,0.842,-10156.5,-10156.1,-10154.2,-10156.8,-10156.7,-10156.8,-10156.6,-10156.2
281,1.054,-8376.44,-8377.08,-8372.57,-8373.9,-8379.48,-8379.44,-8371.29,-8371.27
2821,0.429,-5768.93,-5768.68,-5772.36,-5768.5,-5767.99,-5767.12,-5771.72,-5770.55
2822,1.335,-8946.49,-8948.53,-8949.83,-8951,-8949.74,-8947.04,-8950.11,-8947.07
2824,0.934,-8932.19,-8940.66,-8942.73,-8940.34,-8941.29,-8937.47,-8942.53,-8932.95
2825,0.789,-4203.05,-4202.78,-4203,-4199.61,-4202.41,-4202.09,-4203.3,-4203.27
2826,0.743,-12651.3,-12651.9,-12656.8,-12656.6,-12657.3,-12657.7,-12653.8,-12653.8
2827,0.403,-4014.96,-4013.45,-4013.25,-4012.95,-4012.56,-4014.88,-4013.27,-4015.41
2828,0.23,-3523.52,-3523.36,-3524.65,-3520.81,-3518.94,-3518.92,-3524.66,-3524.66
2831,0.465,-3165.75,-3158.68,-3163.88,-3160.46,-3155.86,-3159.69,-3160.64,-3163.59
2834,2.142,-18633.4,-18636.6,-18632.6,-18632.4,-18636.2,-18633.2,-18635.4,-18637.8
2835,1.057,-2994.46,-2994.66,-2994.43,-2993.58,-2993.47,-2993.53,-2994.03,-2994.07
2836,1.053,-3544.21,-3544.02,-3544.25,-3543.71,-3543.46,-3543.47,-3544.09,-3544.09
2837,0.336,-7933.24,-7931.53,-7932.05,-7932.08,-7933.87,-7933.87,-7932.91,-7932.9
2838,0.569,-5828.63,-5825.74,-5822.61,-5820.57,-5826.69,-5827.12,-5822.44,-5824.49
283,0.98,-15525.9,-15527,-15521.2,-15531.1,-15529.4,-15529.5,-15522.5,-15522.6
2840,0.699,-5306.6,-5306.5,-5306.62,-5306.63,-5305.89,-5305.9,-5306.53,-5306.52
2842,0.462,-16416.3,-16415.6,-16409.1,-16416.6,-16410.6,-16410.6,-16409.2,-16411.2
2843,0.673,-9441.63,-9442.89,-9439.53,-9446.98,-9448.72,-9449.78,-9441.05,-9440.43
2845,1.286,-7878.66,-7878.53,-7879.15,-7877.82,-7878.54,-7879.23,-7878.31,-7878.79
2846,0.588,-2507.09,-2509.55,-2509.16,-2511.25,-2511.05,-2511.18,-2509.8,-2510.87
2847,1.591,-16549,-16547.8,-16546.8,-16543.6,-16548.3,-16548.9,-16549.2,-16550.4
2848,0.296,-5032.84,-5035.52,-5035.04,-5027.62,-5031.03,-5027.27,-5035.98,-5021.15
2850,0.66,-8098.96,-8097.58,-8096.55,-8094.11,-8094.43,-8094.74,-8094.43,-8094.05
2852,1.007,-14443.6,-14442.3,-14444.5,-14444.2,-14443.3,-14443.4,-14442.4,-14442.4
2854,1.576,-24196.1,-24193,-24197.6,-24194.9,-24191.7,-24191.8,-24195.7,-24195.9
285,1.039,-12046.3,-12048.2,-12050,-12048.4,-12049.8,-12049.8,-12049.6,-12049.5
2860,1.088,-5317.7,-5317.59,-5318.93,-5318.58,-5318.35,-5318.26,-5318.77,-5318.71
2861,0.336,-6325.29,-6327.67,-6327.09,-6327.73,-6327.27,-6327.21,-6326.77,-6326.74
2862,0.374,-6132.57,-6133.71,-6133,-6134.34,-6128.75,-6130.76,-6133.46,-6132.36
2863,0.773,-14252.9,-14250.4,-14252.9,-14251.8,-14251.7,-14251.9,-14253.4,-14253.3
2864,1.043,-6488.05,-6495.63,-6497.24,-6490.33,-6492.56,-6490.4,-6492.02,-6486.99
2866,0.805,-7146.26,-7135.56,-7137.53,-7129.61,-7131.48,-7135.41,-7136.07,-7144.2
2867,0.64,-5774.26,-5778.29,-5774.96,-5780.66,-5778.52,-5778.54,-5774.96,-5774.94
2868,0.787,-11222.1,-11223.9,-11226.8,-11233.3,-11231.1,-11231.2,-11227.6,-11227.9
286,0.556,-8310.24,-8311.74,-8314.16,-8317.5,-8314.29,-8314.33,-8314.08,-8314.04
2871,0.37,-4833.9,-4833.29,-4832.35,-4835.35,-4833.07,-4833.85,-4832.56,-4833.47
2872,0.772,-7611.72,-7613.94,-7610.88,-7615.16,-7615.1,-7614.8,-7612.39,-7612.31
2874,0.52,-6003.06,-6002.78,-6002.48,-6001.36,-6003.4,-6001.68,-6000.52,-6002.81
2876,0.685,-6153.45,-6149.31,-6152.54,-6152.33,-6152.61,-6152.7,-6151.38,-6151.44
2877,1.78,-8264.75,-8265.15,-8266.38,-8270.07,-8266.79,-8267.37,-8264.47,-8266.21
2878,0.951,-2535.36,-2533.75,-2537.82,-2532.25,-2532.85,-2535.49,-2537.73,-2537.96
2879,0.887,-7868.78,-7868.29,-7870.19,-7868.6,-7867,-7867.61,-7869.82,-7869.88
287,0.622,-5685.99,-5685.75,-5684.28,-5693.11,-5689.1,-5689.2,-5684.85,-5684.94
2880,0.742,-5397.9,-5397.71,-5403.7,-5405.17,-5399.2,-5396.26,-5402.88,-5400.28
2881,1.214,-10733.1,-10732.9,-10734.1,-10732.4,-10738.4,-10737.7,-10733.9,-10732.2
2882,0.535,-3621.43,-3620.89,-3616.71,-3624.88,-3619.89,-3622.39,-3617.12,-3622.51
2883,1.027,-8659.94,-8659.64,-8660.31,-8664.09,-8654.85,-8656.06,-8658.36,-8661.11
2884,1.159,-12901.9,-12898.9,-12906.2,-12897.5,-12895.5,-12896.8,-12899.5,-12900.3
2886,0.361,-6279.28,-6279.37,-6277.84,-6282.85,-6282.84,-6283.73,-6278.73,-6277.8
2887,0.804,-7803.71,-7802.81,-7803.64,-7802.1,-7803.14,-7803.12,-7804.53,-7804.55
2888,0.443,-5649.01,-5646.95,-5648.64,-5651.37,-5648.13,-5649.66,-5648.01,-5649.41
2889,0.759,-9469.94,-9472.39,-9471.79,-9470.65,-9463.86,-9464.23,-9472.02,-9472.17
2890,0.591,-9363.49,-9361.93,-9363.81,-9357.72,-9361.79,-9362.41,-9361.15,-9363.13
2892,0.57,-7737.96,-7742.07,-7740.63,-7747.06,-7750.31,-7750.27,-7736.13,-7734.87
2894,1.046,-9729.71,-9727.47,-9728.38,-9713.94,-9722.1,-9721.14,-9727.79,-9729.6
2895,2.189,-14633.6,-14634.5,-14626.4,-14630.5,-14633.1,-14634.2,-14627,-14629
2897,0.842,-5354.92,-5354.41,-5354.73,-5354.33,-5351.36,-5354.65,-5355.29,-5356.28
2898,1.568,-12028.9,-12033,-12031.8,-12034.2,-12014.6,-12015.6,-12037.3,-12033.5
2899,0.554,-8213.95,-8214.32,-8213.1,-8206.15,-8211.89,-8210.75,-8213.72,-8212.17
289,0.766,-4426.9,-4429.49,-4427.55,-4426.95,-4431.28,-4431.27,-4426.8,-4426.75
28,1.457,-12210.1,-12214.2,-12208.6,-12215.1,-12220.3,-12220.2,-12207.1,-12207
2901,0.666,-4308.94,-4304.92,-4308.21,-4304.38,-4300.44,-4306.14,-4308.78,-4311.66
2902,0.703,-7420.94,-7421,-7421.84,-7417.35,-7420.82,-7420.81,-7420.92,-7420.9
2903,1.282,-6995.38,-6995.97,-6993.57,-6995.59,-6995.83,-6995.88,-6994.51,-6994.52
2904,0.55,-10426.2,-10426.3,-10426.6,-10420.4,-10420.9,-10419.2,-10425.5,-10424.8
2905,0.28,-3975.09,-3976.24,-3974.26,-3978.23,-3973,-3973,-3975.76,-3975.37
2907,1.121,-12199.9,-12198.5,-12198.5,-12209.4,-12196.6,-12198.8,-12198.7,-12202.8
2909,0.62,-8992.41,-8989.61,-8983.11,-8984.79,-8987.63,-8991.69,-8983.48,-8988.74
290,0.605,-4518.24,-4518.36,-4516.88,-4521.14,-4520.77,-4520.8,-4517.09,-4517.13
2910,0.481,-5183.94,-5183.95,-5183.93,-5188.89,-5183.25,-5184.52,-5183.92,-5183.69
2911,0.329,-6265.9,-6261.73,-6265.76,-6263.36,-6261.82,-6263.79,-6262.96,-6262.92
2912,0.496,-8067.54,-8069.1,-8066.55,-8066.56,-8067.71,-8068.16,-8066.86,-8067.36
2914,1.752,-10305.1,-10308.8,-10304.5,-10316.5,-10314.9,-10313.9,-10306.3,-10306.4
2915,0.938,-7850.46,-7850.48,-7848.18,-7838.95,-7857.6,-7857.55,-7847.9,-7847.88
2916,0.584,-4096.1,-4101.7,-4100.45,-4097.47,-4102.34,-4100.62,-4101.97,-4093.15
2917,0.985,-5773.34,-5775.09,-5775.96,-5767.93,-5772.43,-5769.66,-5776.43,-5773.6
2918,0.486,-4096.9,-4092.51,-4091.14,-4094.93,-4089.96,-4091.59,-4091.98,-4094.34
2919,0.324,-3474.39,-3473.86,-3474.31,-3473.23,-3472.17,-3472.23,-3474.05,-3474.07
291,0.706,-12635.3,-12632.9,-12629.7,-12636.5,-12634.6,-12634.8,-12629.6,-12629.9
2920,0.783,-5979.3,-5976.43,-5979.38,-5979.52,-5980.32,-5981.62,-5978.63,-5977.81
2921,0.895,-9013.27,-9011.28,-9009.33,-9020.78,-9015.75,-9020.86,-9008.29,-9009.32
2922,1.187,-9555.18,-9553.09,-9551.08,-9549.84,-9559.05,-9561.34,-9551.32,-9550.49
2923,0.374,-3810.96,-3809.37,-3810.84,-3808.21,-3809.88,-3809.93,-3811.03,-3811.07
2924,0.713,-7973.71,-7974.13,-7980.46,-7973.93,-7976.19,-7978.56,-7980.17,-7975.8
2927,1.048,-11970.4,-11967.7,-11966.5,-11968.6,-11967.9,-11965.9,-11970.7,-11969.2
2928,0.127,-2920.42,-2920.84,-2921.18,-2921.15,-2921.04,-2920.7,-2920.63,-2918.05
292,1.276,-13593.3,-13593.8,-13592.8,-13597.6,-13589.7,-13589.7,-13594,-13594.2
2932,1.259,-10392.4,-10390.6,-10393.9,-10384.3,-10382.7,-10382.7,-10395,-10394.9
2933,0.538,-5900.66,-5895.44,-5900.99,-5909.25,-5903.58,-5903.47,-5901.43,-5901.32
2934,0.386,-7731.6,-7736.95,-7733.69,-7740.31,-7737.98,-7734.7,-7733.8,-7731.43
2935,0.491,-5891.99,-5887.14,-5890.64,-5900.17,-5894.54,-5894.35,-5889.81,-5891.97
2936,1.017,-11994.5,-11992.4,-11993.5,-11991.6,-11991.4,-11989.1,-11997,-11995.4
2937,0.472,-4600.43,-4599.99,-4601.13,-4600.97,-4602.28,-4602.29,-4600.81,-4600.8
2938,0.493,-7544.02,-7547.95,-7536.38,-7545.2,-7547.32,-7546.83,-7537.1,-7536.01
293,0.545,-14066.3,-14067.8,-14065.2,-14072,-14069,-14069,-14066.4,-14066.4
2940,0.249,-8100.46,-8104.52,-8102.62,-8104.34,-8104.28,-8102.96,-8106.79,-8105.84
2941,1.027,-10209.5,-10207.5,-10208,-10215.2,-10211,-10211.1,-10209.6,-10206.9
2943,0.725,-12758,-12750.7,-12750,-12759,-12752.2,-12756.8,-12751.2,-12757.7
2946,0.81,-6040.47,-6040.44,-6040.4,-6039.97,-6040.69,-6040.68,-6040.68,-6040.68
2947,0.344,-4579.39,-4575.98,-4572.6,-4579.57,-4577.08,-4579.51,-4570.52,-4577.65
2948,0.779,-8213.15,-8216.24,-8215.22,-8211.32,-8214.15,-8211.77,-8215.29,-8212.54
294,0.187,-3992.03,-3991.89,-3993.65,-3993.23,-3992.51,-3992.5,-3993.69,-3993.66
2950,0.487,-4598.28,-4598.28,-4597.41,-4598.64,-4594.5,-4594.08,-4597.78,-4597.51
2951,1.277,-7441.02,-7437.04,-7440.79,-7437.63,-7438.83,-7439.28,-7440.42,-7440.72
2954,1.036,-10601.9,-10606.4,-10603.3,-10606.5,-10608,-10608.3,-10606.2,-10606.2
2956,0.818,-8745.17,-8747.96,-8749.45,-8751.14,-8749.15,-8748.73,-8747.22,-8747.04
2957,0.232,-3088.33,-3086.55,-3087.53,-3086.65,-3087.95,-3086.75,-3087.52,-3087.76
2959,0.882,-5835.23,-5836.63,-5834.33,-5838.17,-5836.26,-5836.46,-5833.32,-5833.63
2960,1.311,-6291.26,-6290.21,-6296.38,-6291.03,-6295.42,-6297.87,-6296,-6297.5
2962,0.687,-6175.13,-6179.4,-6177.36,-6178.26,-6179.55,-6177.99,-6182.01,-6181.99
2964,0.175,-1366.13,-1359.76,-1360.93,-1366.09,-1361.78,-1364.81,-1360.82,-1365.83
2966,0.54,-8625.73,-8623.38,-8624.25,-8619.42,-8623.57,-8625.84,-8624.41,-8625.94
2967,1.067,-8917.48,-8917.73,-8916.94,-8922.73,-8913.81,-8913.79,-8919.89,-8919.79
2968,1.398,-5870.55,-5870.33,-5870.61,-5865.86,-5870.92,-5870.91,-5870.42,-5870.4
2969,1.04,-5689.15,-5689.12,-5689.08,-5689.07,-5689.12,-5689.11,-5689.1,-5689.12
296,0.546,-10836.1,-10835,-10836,-10837,-10835.4,-10835.4,-10834.7,-10834.7
2970,0.55,-8142.92,-8143.1,-8143.01,-8145.9,-8145.45,-8146.51,-8141.18,-8140.7
297,0.782,-11394.5,-11397.5,-11390.9,-11389.5,-11400.7,-11400.7,-11392,-11391.9
2981,1.43,-16901.9,-16907.3,-16901.6,-16905,-16904.4,-16904.4,-16897.4,-16897.1
2983,2.173,-8467.2,-8466.24,-8461.27,-8472.07,-8471.32,-8471.05,-8460.76,-8464.59
2985,1.551,-10050.6,-10046.4,-10046.3,-10043.5,-10044.4,-10044.1,-10048.3,-10048.8
2987,0.459,-4246.23,-4244.02,-4246.33,-4239.92,-4243.33,-4246.08,-4246.13,-4243.1
298,0.798,-6154.34,-6154.32,-6150.77,-6150.26,-6151.46,-6151.6,-6150.61,-6150.68
2990,0.546,-3154.83,-3160.67,-3153.87,-3170.82,-3166.75,-3167.2,-3154.44,-3155.71
2991,1.016,-6440.38,-6440.06,-6433.88,-6438.44,-6433.37,-6432.6,-6435.21,-6435.59
2994,0.735,-4969.26,-4969.72,-4968.76,-4968.83,-4968,-4968.92,-4968.07,-4967.39
2999,0.242,-4013.18,-4012.2,-4012.99,-4013.2,-4014.83,-4014.01,-4013.63,-4013.79
299,1.641,-4100.56,-4100.66,-4102.76,-4102.7,-4098.89,-4098.82,-4102.66,-4102.69
29,0.656,-3947.97,-3944.1,-3946.4,-3943.71,-3947.42,-3947.48,-3946.76,-3946.72
2,0.825,-7036.84,-7037.24,-7036.47,-7035.31,-7034.66,-7034.72,-7036.9,-7037
3000,0.63,-5211.31,-5211.36,-5211.12,-5210.83,-5211.4,-5211.41,-5211.26,-5211.25
3001,0.742,-6382.71,-6382.46,-6385.7,-6384.94,-6387.36,-6384.5,-6385.96,-6385
3002,1.187,-10487.8,-10477.5,-10491.1,-10484.7,-10483.8,-10494.9,-10491.9,-10500.7
3003,0.22,-1457.57,-1457.76,-1457.56,-1457.88,-1457.69,-1457.53,-1457.6,-1457.58
3006,0.809,-5546.68,-5545.86,-5546.15,-5544.12,-5545.61,-5546.02,-5546.06,-5546.57
