Gene_ID,tree_median_root2tip,raff_root2tip,Rate,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
1922,0.177482761,0.359236311,0.716,-9474.29,-9473.72,-9470.12,-9472.43,-9477.92,-9474.09,-9470.58,-9472.92
1923,0.270970263,0.493105663,1.094,-12959.5,-12959.3,-12958.1,-12951.6,-12953.5,-12957.2,-12956.4,-12956.4
1925,0.22139432,0.435898417,0.761,-14049.1,-14049.1,-14050,-14048.7,-14049.9,-14050,-14049.9,-14049.9
1926,0.2071972,0.49877469,0.957,-7093.92,-7092.44,-7092.77,-7092.75,-7089.99,-7093.12,-7093.74,-7094.23
1927,0.213837142,0.471910505,0.856,-15146.5,-15149.6,-15149.7,-15148,-15151.6,-15149.9,-15150.3,-15148.8
192,0.17919105,0.45374656,0.799,-13679.8,-13680,-13681.6,-13684.6,-13684.1,-13680.1,-13682.2,-13682.1
1931,0.38629771,0.69505835,1.333,-10420.7,-10419,-10421.2,-10414.9,-10429.1,-10419.1,-10426.6,-10426.7
1932,0.258280353,0.44117034,1,-6789.78,-6787.97,-6790.2,-6789.87,-6788.71,-6791.36,-6789.77,-6791.34
1934,0.29509942,0.652432625,1.064,-7440.99,-7441.92,-7435.87,-7443.27,-7441.36,-7440.27,-7441,-7441.17
1935,0.353740412,0.551458913,1.11,-5933.78,-5933.84,-5934.8,-5933.51,-5931.47,-5933.55,-5934.56,-5934.53
1936,0.29486504,0.54624558,1.05,-20205.9,-20206,-20207.8,-20206.6,-20204.7,-20204.4,-20209,-20208.8
1937,0.24147076,0.567267405,0.983,-14766.7,-14767.1,-14763,-14769.9,-14766.4,-14765.9,-14763.3,-14764
1938,0.32710991,0.602332515,1.041,-7737.08,-7735.6,-7734.09,-7732.45,-7739.93,-7736.77,-7735.03,-7737.33
1939,0.23564805,0.596044471,1.016,-7972.95,-7973.32,-7973.01,-7972.28,-7970.3,-7973.76,-7973.18,-7974.01
193,0.30936057,0.62313223,1.266,-25086.4,-25086.4,-25086,-25085.6,-25088.4,-25087.2,-25087.9,-25087.9
1940,0.23029702,0.68901543,0.991,-7253.81,-7253.77,-7254.17,-7253.51,-7256.26,-7254.72,-7253.76,-7253.78
1943,0.219626045,0.439384105,0.85,-13491.3,-13491.4,-13489,-13489.2,-13486.6,-13489,-13489.7,-13489.8
1945,0.3519852,0.698679595,1.227,-14638.9,-14639,-14634.9,-14642.9,-14642.6,-14638.8,-14637.7,-14637.7
1946,0.16751329,0.50721454,0.837,-7363.38,-7363.37,-7364.55,-7364.14,-7361.57,-7364.52,-7364.09,-7364.05
1947,0.20763617,0.74350848,1.022,-22912.6,-22912.9,-22915.1,-22916.3,-22909.2,-22911.5,-22915.2,-22915
1948,0.42026246,0.739769805,1.291,-18646.1,-18646.1,-18649,-18648.5,-18648.1,-18647.2,-18648.9,-18649
1949,0.213387535,0.44398487,0.849,-11383.9,-11383.8,-11385.3,-11388.8,-11389.1,-11383.6,-11385.8,-11385.8
194,0.44466837,0.73177753,1.252,-17001.4,-17001.4,-17000.5,-17002.6,-16999.5,-17001.4,-16998.9,-16998.9
1950,0.30081878,0.501587206,1.101,-10676.8,-10676.8,-10676.4,-10674.3,-10672,-10676.5,-10675.4,-10675.5
1951,0.16850925,0.395961495,0.798,-14353.9,-14353.7,-14361.9,-14358.9,-14363.9,-14356.5,-14362.1,-14362.1
1952,0.231970757,0.460021082,0.856,-13623.7,-13623.4,-13623.1,-13624,-13623.3,-13623.8,-13622.1,-13621
1954,0.179857185,0.54209274,0.738,-26276.8,-26277,-26276,-26278.3,-26281.6,-26278.1,-26275.5,-26275.4
1955,0.4169162,0.643566201,1.475,-11474.3,-11472.3,-11474,-11476.1,-11473.3,-11475,-11473.5,-11479.3
1959,0.262636625,0.64056323,1.169,-18887.3,-18887.3,-18889.5,-18890.5,-18888,-18888.1,-18889,-18889
195,0.183475885,0.70559175,0.843,-13979.3,-13979.3,-13977.3,-13982.5,-13975,-13978.2,-13977.1,-13977.3
1961,0.432434018,0.84502405,1.208,-21522.1,-21522.7,-21522.4,-21519.5,-21524.8,-21521,-21521.7,-21521.7
1962,0.378363168,0.85422672,1.622,-11172.1,-11172.2,-11172.2,-11172.4,-11173.7,-11171.8,-11173.9,-11173.8
1963,0.21492009,0.480287528,0.823,-12463.2,-12463.2,-12462.6,-12462.5,-12458,-12462.6,-12462.9,-12463
1964,0.201187408,0.359805627,0.847,-8638.37,-8638.57,-8643.12,-8639.84,-8637.42,-8639.28,-8641,-8640.94
1966,0.29043128,0.83177595,1.124,-12042.4,-12040.9,-12039.2,-12041.8,-12048.1,-12042.5,-12043.3,-12046.2
1967,0.24732439,0.806327124,1.1,-23926.7,-23928.6,-23929.3,-23934.5,-23927.8,-23927.6,-23932,-23931.8
1968,0.300128445,0.629980655,1.202,-18251.6,-18256.1,-18250.2,-18257.5,-18265.5,-18257.6,-18248.3,-18248.6
1969,0.283460567,0.629164078,0.852,-13786.1,-13786.1,-13786.1,-13788,-13782.1,-13786.2,-13784.7,-13784.8
1970,0.192407075,0.30205514,0.766,-14364,-14364.1,-14362.5,-14368.1,-14360.7,-14360.4,-14365.3,-14365.4
1971,0.285572205,0.586519677,1.071,-18527.7,-18527.7,-18527.5,-18530,-18520.9,-18527,-18527.4,-18527.3
1975,0.244622962,0.895685937,1.177,-10230.3,-10233.9,-10232.6,-10234,-10233.6,-10231.3,-10233.4,-10230.3
1976,0.33849345,0.53589904,1.242,-12512.8,-12513,-12510,-12513.7,-12513.8,-12514.2,-12511.5,-12511.5
1977,0.23630687,0.44199646,1.008,-12596.3,-12598.5,-12595.3,-12597.2,-12599.4,-12599.1,-12595.7,-12595.9
1979,0.22598618,0.5917181,1.003,-22579.3,-22579.3,-22577,-22566.8,-22578.5,-22579.4,-22573,-22573.2
1980,0.350553677,0.996788958,1.28,-17882.7,-17882.6,-17880.1,-17880,-17876.5,-17880.3,-17879.2,-17879.3
1982,0.151795186,0.319657413,0.724,-13048.9,-13043.1,-13039.9,-13041.8,-13054.6,-13049,-13039.4,-13045.4
1983,0.24108923,0.424683105,0.878,-22080.3,-22080.5,-22076.9,-22081.5,-22074.6,-22078,-22077.4,-22077.4
1984,0.18189659,0.28775288,0.751,-8820.6,-8818.18,-8818.45,-8815.95,-8817.77,-8820.35,-8818.59,-8818.73
1985,0.193179145,0.57324737,0.932,-16484.1,-16486,-16483.7,-16482.3,-16485.7,-16483.4,-16484.7,-16483.4
1986,0.21605018,0.537545476,0.917,-14929.2,-14929.2,-14931.7,-14931.6,-14930.2,-14927.8,-14933,-14932.9
1987,0.212170708,0.474361038,0.862,-12286.7,-12287.8,-12285.9,-12281.9,-12285.5,-12286.2,-12285.1,-12285.1
1988,0.21987652,0.45380811,1.022,-8015.02,-8014.96,-8014.55,-8013.53,-8014.22,-8015.05,-8014.08,-8014.21
1989,0.1852605,0.41254249,0.864,-16220.7,-16223.4,-16223.4,-16223.5,-16223.3,-16221,-16223.3,-16221
198,0.39108134,0.56541451,1.6,-12521.2,-12521.1,-12520.5,-12523.5,-12520.9,-12521,-12521.5,-12521.4
1990,0.228142704,0.88150008,0.999,-5296.96,-5297.04,-5296.72,-5298.69,-5299.07,-5296.82,-5296.68,-5296.69
1991,0.267066141,0.609217869,1.066,-16530.9,-16532.2,-16535,-16540.2,-16535.2,-16531.4,-16535,-16532.6
1992,0.169319839,0.319817455,0.703,-10722.3,-10720.4,-10718,-10724.8,-10718.1,-10721.4,-10717.3,-10719.8
1993,0.19129039,0.49166465,0.791,-20028.5,-20028.3,-20026.8,-20028.6,-20038,-20031.2,-20030.3,-20030.3
1994,0.17283185,0.429533267,0.624,-9006.6,-9006.38,-9009.28,-9010.09,-9009.75,-9009.02,-9009.52,-9009.52
1996,0.53831805,0.77636905,1.188,-10790.8,-10790.8,-10791,-10789.6,-10790.5,-10791.2,-10791.9,-10791.8
1997,0.2830935,0.41034974,0.999,-13445,-13447.9,-13447.2,-13444.9,-13438.4,-13446,-13445.5,-13445.4
1998,0.624477,0.8756335,1.784,-12990.8,-12990.8,-12990.5,-12986.9,-12989.7,-12990.1,-12990.2,-12990.2
1999,0.43514685,0.61615513,1.016,-31335.1,-31334.8,-31332.3,-31338.4,-31331.2,-31337.3,-31333.9,-31334.1
199,0.24824398,0.51943463,0.974,-15279.3,-15279.3,-15280.4,-15278.7,-15278.6,-15279.2,-15281,-15280.9
19,0.177694167,1.479985194,0.834,-10794.7,-10794.8,-10796.5,-10797.9,-10796.4,-10794.8,-10795.9,-10796
2002,0.37665274,0.54593499,1.311,-16760.4,-16760.4,-16759.1,-16764.8,-16764.3,-16761.2,-16758.5,-16758.6
2003,0.17275927,0.3936751,0.731,-12846.5,-12845.5,-12847.1,-12848.4,-12846.2,-12846,-12847.2,-12846.8
2004,0.349274805,0.718557805,1.452,-20609.4,-20609.4,-20611,-20609.8,-20616.6,-20610,-20610.5,-20610.6
2005,0.2878739,1.107556123,1.272,-13588.8,-13588.9,-13589.7,-13593.5,-13591.8,-13589.4,-13590,-13590
2006,0.19329785,0.46120429,0.775,-14509.4,-14509.2,-14510,-14509.7,-14515.7,-14510.2,-14511.7,-14511.8
2008,0.22097899,0.370879,0.938,-20134.7,-20134.5,-20126.5,-20134.6,-20133,-20137.2,-20125.7,-20125.8
2009,0.1265604,0.291403839,0.574,-6199.92,-6197.66,-6196.09,-6200.49,-6200.4,-6199.57,-6196.94,-6199.13
200,0.15522998,0.33268116,0.71,-10656.4,-10658.3,-10658.1,-10664.3,-10658.6,-10655,-10658.1,-10653.8
2010,0.21464232,0.48044542,0.94,-13984.3,-13984.4,-13985.7,-13985.8,-13980.8,-13984.3,-13986.9,-13986.9
2012,0.179149025,0.53798139,0.839,-54102.4,-54102.5,-54102.9,-54102.5,-54116.1,-54104.1,-54102.1,-54102
2014,0.28190239,0.671275,1.024,-15818.8,-15818.9,-15821,-15815,-15823,-15820.4,-15819.8,-15819.8
2015,0.21393974,0.560144715,0.95,-16034.7,-16032.9,-16035.3,-16035,-16033,-16033.5,-16035.4,-16035.4
2016,0.22446393,0.590868073,0.873,-15795.9,-15795.8,-15798.1,-15797.1,-15792.7,-15795.5,-15798.1,-15798.2
2018,0.23273543,0.428394914,0.867,-31752.9,-31753,-31751.9,-31759.4,-31761.7,-31753.7,-31752.8,-31752.7
201,0.23156558,0.507634348,0.939,-22105,-22105.1,-22104.1,-22100.6,-22107.3,-22103.5,-22103.5,-22103.6
2020,0.39492788,0.70862253,1.581,-28444.9,-28447.7,-28446.7,-28445.5,-28444.6,-28443.2,-28447.9,-28447.9
2021,0.37558647,0.74275759,1.202,-9463.68,-9463.73,-9462.09,-9461.39,-9465.05,-9462.79,-9462.68,-9462.71
2023,0.49046379,0.80335167,1.566,-20803.2,-20805.3,-20803.4,-20809.1,-20800.7,-20803.8,-20802.9,-20800.7
2024,0.22138023,0.464843667,0.812,-19922.5,-19922.9,-19920.7,-19923.4,-19918.2,-19920.8,-19920.6,-19920.6
2026,0.198368493,0.523518885,0.878,-17635.2,-17635.1,-17633.1,-17638.7,-17635.1,-17635.6,-17633.1,-17633.2
2027,0.394343945,0.81621975,1.582,-32050.5,-32050.6,-32049.4,-32058.4,-32047.8,-32050.3,-32047.7,-32047.7
202,0.22384048,0.60067893,0.855,-36876.7,-36876.7,-36877.8,-36888.2,-36882.9,-36878.1,-36877.1,-36877
2030,0.31383267,0.673174634,1.318,-22489.6,-22489.5,-22484.7,-22489,-22483,-22488.9,-22486.9,-22486.9
2032,0.28336887,0.79801377,1.229,-10793,-10796.1,-10795.1,-10795.8,-10794.7,-10793.9,-10795.3,-10793.2
2033,0.2489781,0.539636874,1.011,-28725.4,-28725.4,-28725.8,-28732.5,-28727.1,-28725.9,-28724.7,-28724.6
2034,0.2264596,0.82692504,0.874,-25814.8,-25814.8,-25816.5,-25822.5,-25814.8,-25817,-25817.8,-25817.7
2035,0.242692705,0.394215865,0.947,-12613.6,-12613.6,-12612.3,-12615.5,-12619.3,-12613.7,-12612.7,-12612.7
2037,0.21249476,0.43134111,0.846,-14505.7,-14505.8,-14506.8,-14504.7,-14506,-14506.6,-14507.1,-14507
2038,0.33388776,0.58423168,1.165,-14453.8,-14453.9,-14455.7,-14451.8,-14449.5,-14452.2,-14455.7,-14455.6
2039,0.194455622,0.509443012,0.951,-13468.8,-13468.8,-13469.9,-13471.3,-13467.1,-13471.5,-13470.1,-13470.1
203,0.6062338,1.14728675,1.37,-20963.1,-20963,-20961.6,-20961.7,-20956.4,-20962.6,-20963.6,-20963.6
2040,0.17901865,0.322077407,0.746,-7503.28,-7503.18,-7507.6,-7504.83,-7499.24,-7504.81,-7507.23,-7507.15
2042,0.2279132,0.511043815,0.867,-19288.1,-19288.1,-19288.4,-19282.9,-19292.8,-19288.7,-19288.6,-19288.6
2046,0.25772143,0.48467628,0.961,-26714,-26713.6,-26712.7,-26721.6,-26712.6,-26714.1,-26713.8,-26713.7
2047,0.195204429,0.49669687,0.936,-13692.5,-13692.4,-13691.2,-13687.9,-13694.1,-13692.6,-13690.9,-13690.9
204,0.28046709,0.62182499,1.25,-15472.8,-15472.7,-15476.8,-15474.8,-15477,-15475.5,-15476,-15475.8
2053,0.35859847,0.70401272,1.26,-20676,-20676,-20672.8,-20684.9,-20680.3,-20675.1,-20676.6,-20676.6
2054,0.4364357,0.71639467,1.339,-13809.1,-13810.1,-13815.2,-13814.3,-13811.6,-13812.7,-13817.5,-13817.4
2055,0.239823305,0.491940985,1.049,-13432.6,-13432.7,-13434.4,-13437.7,-13435.5,-13431.7,-13434.4,-13434.4
2056,0.263945287,0.78363443,1.142,-24097.6,-24097.6,-24096.1,-24097.8,-24098,-24097.1,-24095.9,-24095.9
2057,0.229171285,0.417406505,0.796,-6130.01,-6129.97,-6130.39,-6131.7,-6130.39,-6130.09,-6130.43,-6130.45
2058,0.21109612,0.348672757,0.946,-15143.1,-15143.1,-15144.4,-15142.5,-15141.3,-15143.3,-15143.7,-15143.6
2059,0.171535044,0.58722397,0.85,-18005.8,-18005.7,-18005.9,-18002.2,-18007,-18006.3,-18005.5,-18005.5
205,0.199267455,0.480747196,0.822,-19999.4,-19999.5,-20000.4,-19998.8,-20002.3,-19999.5,-19999.8,-19999.8
2060,0.18733961,0.535835,0.838,-21077.1,-21077.1,-21079.9,-21075.8,-21074.5,-21077.6,-21079.1,-21079
2062,0.21693957,0.500968928,1.126,-13030.5,-13030.5,-13030.6,-13031.8,-13031,-13030.7,-13030.3,-13030.3
2064,0.20035925,0.399219742,0.791,-13245.7,-13243.2,-13244.6,-13250,-13243.8,-13246.9,-13244.9,-13247.4
2065,0.1892473,0.687450081,0.9,-23301,-23301,-23303.2,-23305,-23302.1,-23301.8,-23302.2,-23302.1
2067,0.21583691,0.385699803,0.792,-18426.7,-18426.8,-18427.8,-18423,-18432.2,-18427.3,-18426,-18425.9
2068,0.123351015,0.40722147,0.844,-10318.7,-10318.7,-10317.9,-10319,-10318.8,-10318.8,-10318.2,-10318.2
2069,0.15748518,0.30113948,0.719,-21859.5,-21860.4,-21861.6,-21861.4,-21862,-21860.6,-21861.2,-21861.1
206,0.190095759,0.75129219,0.866,-28536.8,-28536.8,-28533.6,-28530.3,-28538.9,-28536.7,-28534.6,-28534.5
2070,0.272085774,0.733678529,1.051,-26237.7,-26237.9,-26237.2,-26237.3,-26240.4,-26236.8,-26236.6,-26236.6
2074,0.525266295,0.889271342,0.894,-25536.6,-25533.9,-25538.5,-25536.1,-25533.7,-25540.1,-25533.9,-25537.1
2075,0.262101183,0.512929101,0.959,-16343.2,-16343.2,-16342.1,-16343.9,-16342.7,-16342.7,-16343.4,-16343.4
2076,0.35075938,0.780875935,1.212,-25426.4,-25428.9,-25428.2,-25427,-25428.4,-25427.9,-25427.8,-25427.8
2077,0.57135061,1.2814751,1.86,-20392.6,-20392.2,-20390.8,-20393.5,-20399,-20391.9,-20396.3,-20396.3
2078,0.1817619,0.39808097,0.775,-15702.3,-15702.2,-15700.6,-15703.6,-15703.8,-15702.9,-15701.5,-15701.6
2079,0.26684822,0.72641528,1.224,-18382.6,-18381.2,-18378.3,-18383.1,-18382.9,-18381.5,-18378.9,-18378.4
207,0.35327842,0.73952429,1.439,-13934,-13933.9,-13934.8,-13932.9,-13934.1,-13934.3,-13933.9,-13933.9
2080,0.28899997,0.491980895,1.273,-14774.2,-14774.5,-14777.4,-14773.6,-14770.7,-14777.5,-14775.4,-14775.3
2082,0.26609135,1.016120385,1.302,-33540.2,-33540,-33542.1,-33536.1,-33544.5,-33541.2,-33540.9,-33541
2083,0.27065392,0.59766846,1.031,-15556.5,-15556.7,-15555.1,-15564.4,-15559,-15555.9,-15557.7,-15557.6
2084,0.2162915,0.64047303,0.889,-21935.2,-21935.2,-21937.4,-21936,-21935.4,-21935.5,-21936,-21936
2085,0.45214443,0.98539815,1.073,-18303.1,-18303.1,-18303.1,-18299.7,-18302.8,-18302.8,-18301.8,-18301.8
2088,0.20434014,0.42776825,0.812,-23046.4,-23046.7,-23047.8,-23041.9,-23046,-23047.3,-23050.7,-23050.6
2092,0.3883102,0.70609318,0.975,-14595.7,-14595.6,-14593.4,-14594.6,-14595.8,-14595.9,-14593,-14593.1
2095,0.16061228,0.334403965,0.78,-15079.5,-15079.6,-15080.1,-15086,-15080.5,-15078.5,-15080.7,-15080.7
2097,0.249738,0.887723485,1.087,-25287.7,-25287.7,-25292.3,-25284.7,-25287,-25288.7,-25291.6,-25291.5
2099,0.271284473,0.69220348,1.179,-35830.9,-35832.1,-35831.5,-35830.8,-35830,-35829.6,-35830.1,-35829
209,0.227290235,0.444302158,0.92,-15281.9,-15281.8,-15280.5,-15282.4,-15280.2,-15282.6,-15281.6,-15281.6
2100,0.266521845,0.47105995,0.993,-14378.3,-14378.4,-14379.4,-14370.1,-14376.3,-14377.6,-14377.5,-14377.5
2101,0.27182052,0.54574208,0.99,-15712.7,-15712.6,-15709.7,-15708.3,-15718.6,-15711.2,-15711.1,-15711.2
2102,0.165066665,0.31429781,0.77,-26901.5,-26901.4,-26900.6,-26901.4,-26901.6,-26901.1,-26900.5,-26900.4
2103,0.180327,0.558865135,0.772,-12730,-12730,-12729.9,-12725.6,-12729.3,-12729.9,-12728.7,-12728.8
2104,0.233845431,0.407268922,0.852,-13784.6,-13784.6,-13783.8,-13783.9,-13783,-13784.4,-13784.7,-13784.7
2105,0.27273029,0.60714707,1.142,-28065.7,-28065.7,-28065.5,-28065.5,-28069.9,-28066.4,-28066.6,-28066.6
2106,0.45574645,0.6492591,1.001,-16405.8,-16405.8,-16408.2,-16413.9,-16405.5,-16405.5,-16407.7,-16407.7
2107,0.81672645,1.49309661,1.104,-28070.8,-28070.7,-28071.6,-28073.4,-28075,-28071.8,-28070,-28069.8
2109,0.3099068,0.60083369,1.136,-18396.3,-18396.2,-18395.6,-18392.4,-18393.9,-18396.1,-18394.8,-18394.9
210,0.319964275,0.57912489,1.199,-8173.1,-8173.09,-8169.68,-8173.99,-8173.24,-8173.16,-8170.82,-8170.93
2110,0.35929685,0.51017855,1.023,-11563.1,-11563.1,-11566.2,-11563.9,-11560.9,-11563.5,-11565.9,-11565.9
2111,0.2465394,0.706107191,1.075,-24561.5,-24561.4,-24562.6,-24561.5,-24562.2,-24561.9,-24561.2,-24561.2
2113,0.29413617,0.66259944,1.126,-12877,-12876.9,-12876.4,-12878.7,-12880.5,-12877,-12876.2,-12876.2
2114,0.28346045,0.58431089,1.205,-28800.4,-28800.3,-28797,-28801.8,-28794.4,-28800.3,-28799.1,-28799.1
2119,0.30913217,0.67129687,1.223,-36251.6,-36251.6,-36251,-36249.9,-36254.1,-36251.4,-36250.3,-36250.3
211,0.23983171,0.38874959,0.926,-14513.7,-14513.6,-14517.8,-14519.6,-14513.7,-14515,-14516.7,-14516.7
2120,0.31384712,1.07106934,1.335,-43718.6,-43718.8,-43718.4,-43721.4,-43718.7,-43718.6,-43719.4,-43719.2
2121,0.197819535,0.41023992,0.799,-12224.5,-12224.3,-12225.7,-12231.7,-12223.8,-12225,-12225.7,-12225.7
2123,0.396642585,0.61726195,1.122,-18341.6,-18341.9,-18339.6,-18347,-18338.4,-18339.9,-18341.5,-18341.4
2124,0.32429312,0.81055437,1.352,-22375.8,-22375.9,-22376,-22373.2,-22376.9,-22376.3,-22376.3,-22376.2
2126,1.23108643,1.594893513,1.311,-20343.6,-20343.5,-20341.3,-20341.9,-20343.5,-20343.6,-20343,-20343
2127,0.64890713,0.5333761,0.635,-9343.55,-9343.46,-9345.19,-9344.53,-9344.84,-9344.59,-9345.44,-9345.4
2129,0.43007282,0.660630472,1.435,-24825.5,-24825.5,-24825.9,-24830,-24829.4,-24826.3,-24826.4,-24826.5
212,0.26198395,0.62261325,0.989,-14165.2,-14165,-14165.7,-14165.2,-14165,-14166.8,-14164.2,-14164.3
2133,0.2027386,0.606021427,1.121,-21953.4,-21953.4,-21951.8,-21955.9,-21954.6,-21954.5,-21953.1,-21953.1
2135,0.36293588,0.6185624,1.377,-7081.06,-7081.05,-7079.99,-7081.32,-7082.84,-7081.44,-7079.94,-7080
2136,2.6667483,3.00396563,1.583,-8565.79,-8565.93,-8559.75,-8570.22,-8566.23,-8563.72,-8566.61,-8566.56
2139,0.221396639,0.469922279,0.887,-17153.5,-17153.6,-17153.2,-17151.9,-17147.7,-17153.9,-17153.5,-17152
213,0.19436326,0.35642832,0.814,-14103.7,-14103.8,-14103.2,-14106.4,-14103,-14103.3,-14102.6,-14102.5
2140,0.23373557,0.602336077,0.935,-7841.27,-7834.66,-7836.01,-7835.51,-7844.76,-7841.28,-7835.24,-7840.03
2141,0.344961735,1.09537672,1.212,-10211.7,-10214.2,-10214.9,-10218.5,-10212.1,-10210.6,-10216.3,-10215.6
2142,0.25644403,0.503296485,1.092,-9433.53,-9433.45,-9435.18,-9432.83,-9433.28,-9433.74,-9435.25,-9435.17
2143,0.1732932,0.5824463,0.831,-7939.65,-7938.65,-7939.1,-7937.1,-7940.72,-7940,-7938.85,-7939.98
2144,0.233136125,0.529229208,0.903,-19489.3,-19491.2,-19494.5,-19487.1,-19484,-19490.3,-19493.7,-19492.4
2145,0.2433522,0.627630685,1.097,-11559,-11559.1,-11556.4,-11560.3,-11556.2,-11558.1,-11557.5,-11557.6
2146,0.32370989,0.5938637,1.2,-12919.8,-12919.8,-12925.5,-12921.8,-12918.4,-12920.9,-12925.2,-12925.2
2147,0.3532958,0.74205374,1.289,-16242.3,-16242.4,-16240.9,-16246.1,-16240.3,-16243.6,-16240.9,-16241
2149,0.179884268,0.455895868,0.755,-5418.33,-5420.53,-5419.93,-5421.97,-5418.94,-5419.77,-5419.75,-5416.74
214,0.2774457,0.62189027,1.025,-13131.1,-13131,-13134.5,-13126.7,-13127.3,-13131.4,-13133.9,-13134
2150,0.19847054,0.37761429,0.821,-11244.6,-11244.6,-11243.5,-11246.5,-11240.7,-11244.3,-11243.7,-11243.6
2151,0.17240782,0.57178726,0.887,-10629.5,-10629.3,-10627.8,-10626.8,-10627.5,-10627.6,-10626.8,-10624
2152,0.355525825,0.88705003,1.444,-11197.2,-11197.9,-11197.2,-11197,-11197.1,-11196.8,-11197.5,-11198
2153,0.195054779,0.31712127,0.729,-12376.2,-12376.1,-12376.8,-12376.9,-12380.7,-12377.9,-12377.9,-12378.3
2154,0.232906718,0.512458239,1.059,-15466.6,-15469.6,-15469.4,-15467.4,-15472.6,-15468.8,-15470.3,-15470.3
2156,0.28620606,0.571043141,1.138,-19143.2,-19143.7,-19140.3,-19141.7,-19146.3,-19147.7,-19145.4,-19145.6
2157,0.340714773,0.593354005,1.146,-12800.5,-12799.3,-12801.7,-12801.3,-12802.4,-12800.9,-12800.2,-12801.7
2158,0.385693903,0.65685855,1.181,-13710.6,-13704,-13704.3,-13706.6,-13710.6,-13709.8,-13705.4,-13710.9
2159,0.1438054,0.8343969,0.714,-22010.4,-22010.5,-22010,-22012.8,-22009.4,-22010.2,-22011,-22010.9
215,0.30059514,0.480167769,1.147,-6796.38,-6796.42,-6797.21,-6799.04,-6798.84,-6796.59,-6796.89,-6796.82
2160,0.1818428,0.467979053,0.884,-9871.84,-9871.76,-9874.38,-9872.44,-9873.11,-9874.64,-9874.73,-9874.7
2162,0.270540575,0.53151821,1.171,-15808.3,-15808.5,-15808.7,-15809.2,-15808.1,-15807.1,-15810.2,-15810.1
2163,0.281997835,0.5048083,1.206,-15042.2,-15042.2,-15041.7,-15043.9,-15037.6,-15043,-15041,-15040.9
2165,0.2181046,0.454984895,0.868,-12707.2,-12709.9,-12707.3,-12709.1,-12707.8,-12704.5,-12708.9,-12706.5
2166,0.201070205,0.26236156,0.661,-17256.4,-17256.5,-17258.9,-17263,-17248.6,-17253.5,-17260,-17260
2167,0.26413691,0.48483428,0.992,-10640.4,-10640.5,-10640.5,-10646.4,-10642.7,-10640.3,-10640.2,-10640.3
2168,0.382905325,0.7797983,1.108,-12401.3,-12401.1,-12398.8,-12402.7,-12399.4,-12402,-12400.3,-12400.2
2169,0.305745039,0.645622829,1.21,-21651,-21650.9,-21648.2,-21650.6,-21653.5,-21652,-21648.3,-21648.2
216,0.2325205,0.613795704,0.872,-17721.4,-17721.2,-17724.4,-17726.5,-17719.7,-17725.7,-17725.3,-17725.3
2170,0.267267873,0.893854383,1.294,-10124.4,-10124.4,-10121.3,-10127.2,-10120,-10124.1,-10121.9,-10122
2173,0.219590715,0.5686685,0.964,-20974.7,-20971.3,-20973.1,-20971.7,-20972.1,-20973.9,-20973.5,-20976.5
2174,0.22299012,0.4977029,0.954,-17588.4,-17588.3,-17592.9,-17584,-17593.2,-17591.9,-17592.6,-17592.6
2175,0.19369923,0.480507531,0.839,-5751.52,-5751.5,-5752.05,-5753.34,-5749.8,-5750.94,-5752.13,-5752.22
2176,0.32552746,0.75972257,1.273,-20156.8,-20159,-20159.7,-20160.8,-20156.5,-20158.4,-20160.2,-20158.3
2177,0.6082579,0.756863,1.89,-11303.2,-11302.8,-11302.6,-11303.4,-11303,-11300.4,-11302.3,-11302.4
2178,0.268127935,0.596801557,1.15,-12727.5,-12731.7,-12730.4,-12732.3,-12729.6,-12729,-12732,-12729.5
2179,0.2497541,0.5832434,1.112,-7035.49,-7038.18,-7037.32,-7037.4,-7039.48,-7034.94,-7037.09,-7034.79
217,0.4406965,0.71439475,0.998,-8268.48,-8268.46,-8269.71,-8270.54,-8266.39,-8268.22,-8269.05,-8269.05
2182,0.20327218,0.54990808,0.9,-25174,-25174.3,-25176.6,-25176.8,-25177.2,-25173.5,-25176.5,-25176.4
2183,0.268565914,0.437998349,0.915,-16512.2,-16512.2,-16516.9,-16512.7,-16517.6,-16512.4,-16516.3,-16516.3
2184,0.25067636,0.37481085,0.878,-11392.1,-11392.1,-11388.9,-11389.2,-11389.8,-11390.6,-11390.6,-11390.8
2185,0.23148948,0.43920469,0.838,-16560.2,-16562,-16564.3,-16573.2,-16561.3,-16560.5,-16564.7,-16563
2187,0.200894867,0.366236201,0.83,-9523.69,-9522.68,-9524.32,-9524.28,-9521.54,-9523.85,-9524.69,-9525.79
2188,0.49387425,0.599775789,1.515,-11174.4,-11174.1,-11173.8,-11175.4,-11175.7,-11174,-11171.8,-11171.9
2189,0.24229202,0.58562502,1.022,-19118.9,-19118.8,-19123.3,-19119.5,-19124.2,-19119.8,-19124,-19124.1
218,0.282030335,0.60143487,1.158,-12934.8,-12934.7,-12936.4,-12932.9,-12931.3,-12936,-12936.2,-12936.2
2190,0.306375905,0.65501264,1.063,-6592.07,-6591.94,-6593.24,-6594,-6589.18,-6592.64,-6593.4,-6593.48
2191,0.2652277,0.622875627,1.178,-18163.6,-18164.8,-18161.6,-18161.3,-18163.8,-18163.2,-18164.2,-18164.3
